Título,Link,Resumo
Ministério da Saúde estreita conversas com setor privado em prol da saúde digital,https://futurodasaude.com.br/saude-digital-parceria-setor-privado/,Foto: Adobe Stock Image.
Data Câncer Brasil: plataforma vai reunir dados oncológicos para melhorar a gestão e monitorar políticas públicas,https://futurodasaude.com.br/data-cancer-plataforma-dados-oncologicos/,Lançamento da plataforma Data Câncer Barsil Foto: Divulgação Instituto Lado a Lado pela Vida
Movimentações – Novembro 2024,https://futurodasaude.com.br/movimentacoes-de-liderancas-no-setor-da-saude-novembro-2024/,Entre as principais movimentações do setor da saúde em novembro novas lideranças em hospitais e farmacêuticas e nomeações nas secretarias do Ministério da Saúde e na Anvisa.
Ministra da Saúde diz que é importante ter agendas de convergência com a saúde suplementar,https://futurodasaude.com.br/ministra-da-saude-convergencia-agendas/,"Nísia Trindade falou sobre judicialização da saúde, agenda que está em pauta no SUS e na saúde suplementar e que ganha aproximação do Judiciário."
Como o uso de telas na infância interfere no desenvolvimento,https://futurodasaude.com.br/uso-de-telas-na-infancia/,Estudos mostram que excesso de uso de telas na infância pode afetar a capacidade cognitiva e provocar outros problemas.
Judiciário e saúde suplementar se aproximam em busca de soluções para a judicialização nos planos de saúde,https://futurodasaude.com.br/judiciario-e-saude-suplementar-judicializacao/,Ministros do STF e STJ participam de eventos ligados aos planos de saúde e se mostram sensíveis sobre a judicialização no setor.
ANS e CNJ firmam acordo para qualificar decisões em processos de judicialização da saúde suplementar,https://futurodasaude.com.br/ans-cnj-judicializacao-saude-suplementar/,"Parceria prevê emissão de notas técnicas para subsidiar decisões judiciais, mas especialistas questionam impactos do acordo e apontam possíveis conflitos de interesse"
"49,9% dos medicamentos incorporados ao SUS entre 2022 e 2023 não estão disponíveis",https://futurodasaude.com.br/atraso-medicamentos-incorporados-ao-sus/,Ministério da Saúde tem prazo de 180 dias após incorporação para disponibilizar medicamentos à população. Pacientes cobram pasta.
Data Câncer Brasil: plataforma vai reunir dados oncológicos para melhorar a gestão e monitorar políticas públicas,https://futurodasaude.com.br/data-cancer-plataforma-dados-oncologicos/,Iniciativa integrou informações de 80% dos centros e unidades de alta complexidade do país
"Reunião do Consinca destaca avanços no combate ao câncer, mas entidades esperam mais celeridade na implementação",https://futurodasaude.com.br/reuniao-consinca-combate-cancer/,"A transformação do campus do INCA em um moderno complexo de assistência, aliada ao acompanhamento das demandas da oncologia, demonstra o compromisso da pasta com o tema"
Disque ANS terá redução de sua estrutura e capacidade de atendimento devido a cortes orçamentários,https://futurodasaude.com.br/disque-ans-cortes/,"Horário passará a ser das 9h às 17h, uma redução do tempo de atendimento por conta dos sucessivos cortes orçamentários que a agência vem sofrendo"
"Croma Oncologia, joint venture entre BP, Bradesco e Fleury, nasce com modelo de remuneração bundle e dados interoperados",https://futurodasaude.com.br/croma-oncologia-cesar-franco/,"Joint venture que tem BP, Bradesco e Fleury como sócios foi apresentada oficialmente em 27 de novembro no Congresso da Unidas"
